Timestamp,What year did you start your first job?,In what industry was this job?,What was your role?,What was your monthly salary (in PHP)?,What school did you graduate from?,What is your gender?,Did you negotiate your job offer?,If you can provide additional context to any of your answers above, you can do so here.,Cleaned Role,Cleaned Negotiation
1/21/2020 12:57:30,2014,Banking,HR Associate,18000,UP Diliman,Female,No,,,Associate,No
1/21/2020 12:59:09,2017,Fintech,Business Development,15000,Mapua University,Male,No,,,business development,No
1/21/2020 13:31:10,2016,Academe,Junior Partner,32615,UP Diliman,Female,No,,,junior partner,No
1/21/2020 13:34:33,2011,Banking,Resourcing & Compliance,15000,DLSU,Female,No,,,resourcing & compliance,No
1/21/2020 14:34:42,2008,Market Research,Research Associate,16000,UP Diliman,Female,No,Salary figure is gross income, excluding bonuses and work allowances,Associate,No
